pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
5,5,1,20,8,cyclic,1.83995,99.58,0
5,0,2,20,8,cyclic,371.8873000000002,9.520000000000005,0.21000000000000002
5,1,2,20,8,cyclic,322.3282500000008,13.04999999999999,1.15
5,2,2,20,8,cyclic,399.7149,0.8200000000000001,0
5,3,2,20,8,cyclic,1.07775,99.96,0
5,4,2,20,8,cyclic,398.52000000000015,0.9400000000000001,0.03
5,5,2,20,8,cyclic,384.6261500000008,6.390000000000002,0.21
5,0,3,20,8,cyclic,377.2706000000001,10.580000000000004,0.6500000000000001
5,1,3,20,8,cyclic,308.6369500000003,30.149999999999988,1.2099999999999997
5,2,3,20,8,cyclic,49.5456,79.15999999999997,0.24000000000000002
5,3,3,20,8,cyclic,400.9058000000003,4.680000000000003,0.2699999999999999
5,4,3,20,8,cyclic,83.53179999999998,67.82,0.02
5,5,3,20,8,cyclic,65.52219999999991,73.57,0.02
5,0,4,20,8,cyclic,1.5398500000000004,99.72999999999999,0
5,1,4,20,8,cyclic,357.9227000000004,13.119999999999987,1.4699999999999995
5,2,4,20,8,cyclic,21.51995,90.08,0
5,3,4,20,8,cyclic,304.83640000000076,26.18999999999996,3.1599999999999997
5,4,4,20,8,cyclic,211.79365000000078,36.04999999999999,3.1900000000000013
5,5,4,20,8,cyclic,36.1691,84.19,0
5,0,5,20,8,cyclic,44.25784999999999,80.3,0
5,1,5,20,8,cyclic,365.4875000000001,18.35999999999998,3.1199999999999997
5,2,5,20,8,cyclic,248.18760000000003,3.9900000000000007,0
5,3,5,20,8,cyclic,194.77390000000014,32.32999999999999,0
5,4,5,20,8,cyclic,129.64765000000008,49.78999999999999,0
5,5,5,20,8,cyclic,2.237800000000001,99.59999999999998,0
5,0,1,20,8,commute,0.4991000000000001,100.0,3.1199999999999997
5,1,1,20,8,commute,0.0,100.0,100.0
5,2,1,20,8,commute,0.4474500000000001,99.99999999999996,16.33
5,3,1,20,8,commute,0.5496000000000001,99.99999999999999,8.790000000000001
5,4,1,20,8,commute,0.4533499999999997,99.99999999999997,18.79
5,5,1,20,8,commute,0.5450500000000003,99.99999999999999,9.920000000000002
5,0,2,20,8,commute,0.3911500000000001,100.0,28.860000000000007
5,1,2,20,8,commute,0.0,100.0,100.0
5,2,2,20,8,commute,0.3238500000000002,99.99999999999999,42.71
5,3,2,20,8,commute,0.40949999999999975,99.99999999999999,24.06
5,4,2,20,8,commute,0.3237000000000001,100.0,37.69
5,5,2,20,8,commute,0.42340000000000044,99.99999999999999,21.78
5,0,3,20,8,commute,0.3650000000000002,99.99999999999996,33.269999999999996
5,1,3,20,8,commute,0.3220499999999997,99.99999999999997,39.550000000000004
5,2,3,20,8,commute,0.2797000000000003,100.0,47.82000000000001
5,3,3,20,8,commute,0.3103,100.00000000000003,43.33
5,4,3,20,8,commute,0.20015000000000005,99.99999999999997,61.69
5,5,3,20,8,commute,0.23219999999999974,100.0,56.030000000000015
5,0,4,20,8,commute,0.2704500000000005,100.0,46.26
5,1,4,20,8,commute,0.2802499999999999,100.00000000000003,47.900000000000006
5,2,4,20,8,commute,0.24905000000000022,99.99999999999999,52.800000000000004
5,3,4,20,8,commute,0.2946,99.99999999999997,44.000000000000014
5,4,4,20,8,commute,0.36230000000000007,100.00000000000003,33.12999999999999
5,5,4,20,8,commute,0.2485500000000005,100.0,54.669999999999995
5,0,5,20,8,commute,0.2686999999999995,99.99999999999997,51.160000000000004
5,1,5,20,8,commute,0.09904999999999986,100.0,80.74
5,2,5,20,8,commute,0.24505000000000043,99.99999999999997,53.17000000000001
5,3,5,20,8,commute,0.13950000000000018,99.99999999999997,74.48000000000002
5,4,5,20,8,commute,0.3331000000000002,99.99999999999999,39.22
5,5,5,20,8,commute,0.25129999999999986,99.99999999999997,55.309999999999995
5,0,1,20,8,HEA,1795.2580000000078,0,0
5,1,1,20,8,HEA,1435.541700000001,0,0
5,2,1,20,8,HEA,1596.5518499999994,0,0
5,3,1,20,8,HEA,1740.7003000000047,0,0
5,4,1,20,8,HEA,1563.5594000000006,0,0
5,5,1,20,8,HEA,1240.0299999999997,0,0
5,0,2,20,8,HEA,1736.3806000000177,0,0
5,1,2,20,8,HEA,1795.9898500000154,0,0
5,2,2,20,8,HEA,1814.2007500000266,0.02,0
5,3,2,20,8,HEA,1984.0634000000116,0,0
5,4,2,20,8,HEA,1862.86745000002,0,0
5,5,2,20,8,HEA,1783.3510500000132,0,0
5,0,3,20,8,HEA,2252.203100000055,0.01,0.01
5,1,3,20,8,HEA,2273.8348000000547,0,0
5,2,3,20,8,HEA,2123.104650000036,0.030000000000000002,0.02
5,3,3,20,8,HEA,2126.18285000003,0.04,0
5,4,3,20,8,HEA,2144.047600000028,0.030000000000000002,0
5,5,3,20,8,HEA,2093.053300000024,0,0
5,0,4,20,8,HEA,2327.852950000066,0.02,0
5,1,4,20,8,HEA,2322.565700000065,0.030000000000000002,0.01
5,2,4,20,8,HEA,2223.430300000042,0.02,0
5,3,4,20,8,HEA,2229.947450000054,0,0
5,4,4,20,8,HEA,2299.0429000000545,0.02,0.01
5,5,4,20,8,HEA,2213.34325000004,0.030000000000000002,0
5,0,5,20,8,HEA,2353.0517000000664,0.04,0.030000000000000002
5,1,5,20,8,HEA,2343.33070000007,0.030000000000000002,0.01
5,2,5,20,8,HEA,2327.920950000072,0.01,0
5,3,5,20,8,HEA,2307.7724000000558,0.01,0
5,4,5,20,8,HEA,2355.329900000071,0.030000000000000002,0.01
5,5,5,20,8,HEA,2355.0835000000725,0.030000000000000002,0
6,0,1,24,12,penalty,1047.476549999996,0.24,0.02
6,1,1,24,12,penalty,3008.541350000145,0,0
6,2,1,24,12,penalty,3032.072000000163,0,0
6,3,1,24,12,penalty,3005.943050000142,0,0
6,4,1,24,12,penalty,1073.3289999999924,0.16000000000000006,0.030000000000000002
6,5,1,24,12,penalty,1081.3741499999908,0.16000000000000003,0.060000000000000005
6,6,1,24,12,penalty,1086.395849999997,0.15000000000000005,0.030000000000000002
6,7,1,24,12,penalty,1072.2808999999909,0.13000000000000003,0.02
6,8,1,24,12,penalty,3177.857300000241,0,0
6,9,1,24,12,penalty,3201.2158500002256,0,0
6,0,2,24,12,penalty,1209.2890000000166,0.32999999999999985,0.10000000000000002
6,1,2,24,12,penalty,3151.340900000171,0.01,0.01
6,2,2,24,12,penalty,1787.4150500000308,0.01,0
6,3,2,24,12,penalty,1828.2172000000323,0.01,0.01
6,4,2,24,12,penalty,3186.175350000161,0,0
6,5,2,24,12,penalty,3155.356050000188,0.01,0.01
6,6,2,24,12,penalty,1030.166150000001,0.2799999999999999,0.09000000000000002
6,7,2,24,12,penalty,1046.9803500000091,0.25999999999999995,0.060000000000000005
6,8,2,24,12,penalty,2671.628450000083,0.11000000000000003,0.02
6,9,2,24,12,penalty,1050.6505000000072,0.14000000000000004,0.030000000000000002
6,0,3,24,12,penalty,2357.334400000061,0,0
6,1,3,24,12,penalty,1696.8255500000664,0,0
6,2,3,24,12,penalty,2898.525400000162,0.02,0.01
6,3,3,24,12,penalty,2983.2323000001675,0,0
6,4,3,24,12,penalty,2391.2483500000976,0,0
6,5,3,24,12,penalty,1848.9660000000106,0,0
6,6,3,24,12,penalty,984.7278500000145,0.5300000000000001,0.05
6,7,3,24,12,penalty,956.3487500000123,0.5200000000000002,0.12000000000000004
6,8,3,24,12,penalty,2081.7736000000286,0,0
6,9,3,24,12,penalty,2172.8666500000595,0.030000000000000002,0.01
6,0,4,24,12,penalty,1807.7339500000335,0.01,0
6,1,4,24,12,penalty,1602.1204500000067,0.10000000000000002,0
6,2,4,24,12,penalty,1186.6738500000147,0,0
6,3,4,24,12,penalty,1234.0557000000051,0,0
6,4,4,24,12,penalty,1906.334800000028,0,0
6,5,4,24,12,penalty,1529.717150000011,0.10000000000000002,0.02
6,6,4,24,12,penalty,847.5797000000206,1.719999999999998,0.3
6,7,4,24,12,penalty,970.5561500000114,1.5199999999999985,0.29000000000000004
6,8,4,24,12,penalty,1889.8028000000245,0.14000000000000004,0.02
6,9,4,24,12,penalty,1136.6023000000034,0.10000000000000002,0
6,0,5,24,12,penalty,1066.0881999999867,0.11000000000000003,0.01
6,1,5,24,12,penalty,1095.0838000000156,1.2699999999999985,0.38999999999999996
6,2,5,24,12,penalty,1041.3538499999936,0.08000000000000002,0.02
6,3,5,24,12,penalty,1126.2678999999932,0.18000000000000005,0.030000000000000002
6,4,5,24,12,penalty,2803.4069000001377,0,0
6,5,5,24,12,penalty,1522.936850000015,0.01,0
6,6,5,24,12,penalty,2922.7200500001613,0.01,0
6,7,5,24,12,penalty,1683.5979000000145,0,0
6,8,5,24,12,penalty,496.94764999999984,13.200000000000003,2.18
6,9,5,24,12,penalty,939.5682499999986,0.3499999999999998,0.060000000000000005
6,0,1,24,12,cyclic,2.8,99.1,0
6,1,1,24,12,cyclic,753.7145000000006,0.7699999999999999,0
6,2,1,24,12,cyclic,762.8715500000011,0.6700000000000002,0
6,3,1,24,12,cyclic,1.7000000000000002,99.65,0
6,4,1,24,12,cyclic,1.98,99.51,0
6,5,1,24,12,cyclic,799.439999999999,0.21,0
6,6,1,24,12,cyclic,774.8171499999995,0.65,0
6,7,1,24,12,cyclic,757.410500000001,0.7899999999999999,0
6,8,1,24,12,cyclic,753.5630000000026,0.63,0.01
6,9,1,24,12,cyclic,798.5789499999989,0.03,0
6,0,2,24,12,cyclic,801.3879999999987,0.01,0
6,1,2,24,12,cyclic,770.3653500000036,0.43,0
6,2,2,24,12,cyclic,766.8130500000052,0.54,0.01
6,3,2,24,12,cyclic,798.1134999999989,0.03,0
6,4,2,24,12,cyclic,11.800999999999995,94.89999999999998,0.02
6,5,2,24,12,cyclic,798.2073499999995,0.060000000000000005,0
6,6,2,24,12,cyclic,6.010349999999999,97.56,0
6,7,2,24,12,cyclic,1.4,99.8,0
6,8,2,24,12,cyclic,3.8597999999999972,98.66,0
6,9,2,24,12,cyclic,1.8197500000000009,99.7,0
6,0,3,24,12,cyclic,282.9989500000002,19.03,0
6,1,3,24,12,cyclic,9.17995,96.04,0
6,2,3,24,12,cyclic,520.2733000000028,3.2800000000000016,0.04
6,3,3,24,12,cyclic,754.5013500000024,0.7699999999999999,0
6,4,3,24,12,cyclic,13.878249999999994,93.72,0
6,5,3,24,12,cyclic,1.9194500000000017,99.68,0
6,6,3,24,12,cyclic,7.6546,96.72999999999999,0
6,7,3,24,12,cyclic,251.37624999999997,24.560000000000002,0
6,8,3,24,12,cyclic,1.9798500000000003,99.55,0
6,9,3,24,12,cyclic,231.0602000000001,29.909999999999997,0
6,0,4,24,12,cyclic,314.38110000000006,17.73,0
6,1,4,24,12,cyclic,132.82835,53.34000000000001,0
6,2,4,24,12,cyclic,303.57400000000064,16.240000000000002,0
6,3,4,24,12,cyclic,277.40904999999987,24.23,0
6,4,4,24,12,cyclic,26.41519999999999,88.14999999999999,0
6,5,4,24,12,cyclic,194.32720000000006,34.760000000000005,0
6,6,4,24,12,cyclic,10.217199999999997,95.52000000000001,0
6,7,4,24,12,cyclic,195.11579999999995,33.76,0
6,8,4,24,12,cyclic,656.5755499999997,6.090000000000001,0
6,9,4,24,12,cyclic,140.91255000000015,54.65,0
6,0,5,24,12,cyclic,19.157,91.31999999999998,0
6,1,5,24,12,cyclic,88.22499999999981,67.25999999999999,0
6,2,5,24,12,cyclic,45.11760000000002,80.06,0
6,3,5,24,12,cyclic,229.47955000000033,30.829999999999995,0
6,4,5,24,12,cyclic,54.446200000000005,77.45999999999998,0
6,5,5,24,12,cyclic,43.93725,80.36999999999999,0.02
6,6,5,24,12,cyclic,26.288100000000032,90.37999999999991,5.52
6,7,5,24,12,cyclic,32.85820000000001,85.41,0
6,8,5,24,12,cyclic,4.137549999999997,99.20999999999998,0.02
6,9,5,24,12,cyclic,119.07829999999991,59.309999999999995,0
6,0,1,24,12,commute,0.5,100.0,0
6,1,1,24,12,commute,0.5697000000000001,100.0,7.77
6,2,1,24,12,commute,0.5960500000000002,99.99999999999999,6.11
6,3,1,24,12,commute,0.5001000000000002,100.0,0
6,4,1,24,12,commute,0.0,100.0,100.0
6,5,1,24,12,commute,0.45299999999999985,100.0,12.93
6,6,1,24,12,commute,0.4987999999999999,100.0,3.05
6,7,1,24,12,commute,0.5,100.0,0
6,8,1,24,12,commute,0.5,100.0,0
6,9,1,24,12,commute,0.5689,100.0,8.09
6,0,2,24,12,commute,0.4260999999999997,100.0,26.040000000000003
6,1,2,24,12,commute,0.49539999999999984,99.99999999999997,11.950000000000001
6,2,2,24,12,commute,0.48060000000000014,100.0,15.360000000000001
6,3,2,24,12,commute,0.5,100.0,0
6,4,2,24,12,commute,0.0014499999999999513,100.0,99.71
6,5,2,24,12,commute,0.0001500000000000945,100.0,99.97
6,6,2,24,12,commute,0.29795000000000016,100.0,44.24
6,7,2,24,12,commute,0.5001499999999999,99.99999999999999,0
6,8,2,24,12,commute,0.41890000000000005,100.0,26.93
6,9,2,24,12,commute,0.4103500000000002,100.0,24.330000000000002
6,0,3,24,12,commute,0.5005,100.0,0
6,1,3,24,12,commute,0.3355999999999999,100.0,35.129999999999995
6,2,3,24,12,commute,0.3509499999999999,100.0,36.029999999999994
6,3,3,24,12,commute,0.011600000000000277,99.99999999999999,97.68
6,4,3,24,12,commute,0.0,100.0,100.0
6,5,3,24,12,commute,0.0040000000000000036,100.0,99.2
6,6,3,24,12,commute,0.33450000000000024,100.00000000000003,38.839999999999996
6,7,3,24,12,commute,0.3157000000000001,100.00000000000003,41.050000000000004
6,8,3,24,12,commute,0.5002,99.99999999999999,0
6,9,3,24,12,commute,0.3441500000000004,100.00000000000003,34.73
6,0,4,24,12,commute,0.42205000000000026,100.0,20.91
6,1,4,24,12,commute,0.36005,99.99999999999997,32.699999999999996
6,2,4,24,12,commute,0.38119999999999976,100.0,30.769999999999996
6,3,4,24,12,commute,0.0040000000000000036,100.0,99.2
6,4,4,24,12,commute,0.0012000000000000899,100.0,99.76
6,5,4,24,12,commute,0.006550000000000056,99.99999999999999,98.69
6,6,4,24,12,commute,0.3197000000000001,99.99999999999999,42.16
6,7,4,24,12,commute,0.2968999999999997,100.0,43.7
6,8,4,24,12,commute,0.39349999999999996,99.99999999999997,25.91
6,9,4,24,12,commute,0.34454999999999947,100.0,35.160000000000004
6,0,5,24,12,commute,0.39920000000000044,100.0,26.640000000000004
6,1,5,24,12,commute,0.41454999999999975,99.99999999999999,24.939999999999998
6,2,5,24,12,commute,0.3106500000000001,99.99999999999999,40.09
6,3,5,24,12,commute,0.00495000000000001,99.99999999999997,99.07000000000001
6,4,5,24,12,commute,0.25754999999999995,100.0,56.04
6,5,5,24,12,commute,0.008799999999999697,99.99999999999999,98.25999999999999
6,6,5,24,12,commute,0.2498999999999998,99.99999999999999,56.220000000000006
6,7,5,24,12,commute,0.28575000000000017,100.0,47.32
6,8,5,24,12,commute,0.3209500000000005,100.0,40.050000000000004
6,9,5,24,12,commute,0.42695000000000016,100.00000000000003,19.05
6,0,1,24,12,HEA,1734.0161500000054,0,0
6,1,1,24,12,HEA,2179.5031000000276,0,0
6,2,1,24,12,HEA,2043.3292000000074,0,0
6,3,1,24,12,HEA,1960.3893500000015,0,0
6,4,1,24,12,HEA,1904.7772500000005,0,0
6,5,1,24,12,HEA,2065.0738000000065,0,0
6,6,1,24,12,HEA,2441.9102000000707,0,0
6,7,1,24,12,HEA,2045.1327000000008,0,0
6,8,1,24,12,HEA,1973.07375,0,0
6,9,1,24,12,HEA,1789.9325500000002,0,0
6,0,2,24,12,HEA,2617.027900000132,0,0
6,1,2,24,12,HEA,2649.9089000001204,0,0
6,2,2,24,12,HEA,2692.21030000013,0,0
6,3,2,24,12,HEA,2799.34815000015,0,0
6,4,2,24,12,HEA,2418.6693000000755,0,0
6,5,2,24,12,HEA,2849.1816000001845,0,0
6,6,2,24,12,HEA,2719.3032000001663,0,0
6,7,2,24,12,HEA,2731.213950000166,0,0
6,8,2,24,12,HEA,2752.0867500001496,0,0
6,9,2,24,12,HEA,2752.0647000001545,0,0
6,0,3,24,12,HEA,2942.575850000182,0,0
6,1,3,24,12,HEA,2866.0910500001632,0,0
6,2,3,24,12,HEA,2976.675500000193,0,0
6,3,3,24,12,HEA,3011.4098000001864,0,0
6,4,3,24,12,HEA,3036.713400000196,0,0
6,5,3,24,12,HEA,2870.572800000179,0,0
6,6,3,24,12,HEA,2940.323150000199,0,0
6,7,3,24,12,HEA,2960.560800000166,0,0
6,8,3,24,12,HEA,3004.4935000001947,0,0
6,9,3,24,12,HEA,2971.0062500001713,0,0
6,0,4,24,12,HEA,3019.89000000018,0.01,0
6,1,4,24,12,HEA,3021.5555000001686,0,0
6,2,4,24,12,HEA,3014.7198000001736,0,0
6,3,4,24,12,HEA,2951.333300000173,0.01,0.01
6,4,4,24,12,HEA,3170.557850000199,0,0
6,5,4,24,12,HEA,3062.9979500001896,0,0
6,6,4,24,12,HEA,3133.096300000184,0.01,0
6,7,4,24,12,HEA,3119.825200000191,0,0
6,8,4,24,12,HEA,3121.4656500002206,0,0
6,9,4,24,12,HEA,3066.7560000001954,0,0
6,0,5,24,12,HEA,3112.035050000191,0,0
6,1,5,24,12,HEA,3083.6103000001754,0,0
6,2,5,24,12,HEA,3177.337600000192,0,0
6,3,5,24,12,HEA,3193.494550000184,0,0
6,4,5,24,12,HEA,3146.930500000188,0,0
6,5,5,24,12,HEA,3163.0557000001854,0,0
6,6,5,24,12,HEA,3144.511150000191,0,0
6,7,5,24,12,HEA,3157.8506500001977,0,0
6,8,5,24,12,HEA,3133.8271000001937,0,0
6,9,5,24,12,HEA,3159.946250000175,0,0
7,0,1,28,16,penalty,3664.2464000002014,0,0
7,1,1,28,16,penalty,1473.1836500000074,0,0
7,2,1,28,16,penalty,3653.773500000136,0,0
7,3,1,28,16,penalty,4004.813100000137,0,0
7,4,1,28,16,penalty,3994.494750000148,0,0
7,5,1,28,16,penalty,4007.936150000146,0,0
7,6,1,28,16,penalty,3671.8614000001453,0,0
7,7,1,28,16,penalty,2409.727000000083,0.01,0
7,8,1,28,16,penalty,2216.386400000045,0,0
7,9,1,28,16,penalty,4006.873750000161,0,0
7,0,2,28,16,penalty,2140.275400000035,0,0
7,1,2,28,16,penalty,2017.4800000000155,0,0
7,2,2,28,16,penalty,2445.02935000012,0,0
7,3,2,28,16,penalty,2398.2523000000942,0,0
7,4,2,28,16,penalty,1453.1999000000194,0,0
7,5,2,28,16,penalty,1434.8599000000165,0.02,0
7,6,2,28,16,penalty,2328.6053500000526,0,0
7,7,2,28,16,penalty,1922.6168499999999,0,0
7,8,2,28,16,penalty,3027.403550000186,0,0
7,9,2,28,16,penalty,2361.863850000096,0,0
7,0,3,28,16,penalty,2179.9028000000435,0,0
7,1,3,28,16,penalty,2135.614700000057,0.01,0.01
7,2,3,28,16,penalty,1788.223799999999,0,0
7,3,3,28,16,penalty,1763.6752499999934,0,0
7,4,3,28,16,penalty,2532.4853000001253,0,0
7,5,3,28,16,penalty,2466.663150000106,0,0
7,6,3,28,16,penalty,3672.103400000161,0,0
7,7,3,28,16,penalty,1462.9371500000318,0,0
7,8,3,28,16,penalty,2280.2752500000743,0,0
7,9,3,28,16,penalty,2927.5293500001962,0,0
7,0,4,28,16,penalty,3593.5681000001914,0,0
7,1,4,28,16,penalty,1604.4705000000108,0.01,0
7,2,4,28,16,penalty,2800.3745500000746,0,0
7,3,4,28,16,penalty,2043.2182000000068,0,0
7,4,4,28,16,penalty,1611.4047500000108,0,0
7,5,4,28,16,penalty,1664.527300000012,0,0
7,6,4,28,16,penalty,1112.2485000000054,0,0
7,7,4,28,16,penalty,1540.166750000011,0.05,0
7,8,4,28,16,penalty,1990.1203500000222,0.01,0
7,9,4,28,16,penalty,2563.4871500001314,0,0
7,0,5,28,16,penalty,2299.3741500000583,0,0
7,1,5,28,16,penalty,1871.9105500000305,0,0
7,2,5,28,16,penalty,2135.7312500000285,0,0
7,3,5,28,16,penalty,1932.7636000000157,0,0
7,4,5,28,16,penalty,1515.7382000000118,0.18000000000000005,0
7,5,5,28,16,penalty,1448.0515500000026,0.17000000000000007,0.01
7,6,5,28,16,penalty,1625.6577500000226,0,0
7,7,5,28,16,penalty,3372.152300000218,0,0
7,8,5,28,16,penalty,3149.382500000184,0,0
7,9,5,28,16,penalty,2571.851100000121,0,0
7,0,1,28,16,cyclic,10.339950000000002,95.39,0
7,1,1,28,16,cyclic,1187.052499999994,0.03,0
7,2,1,28,16,cyclic,11.940000000000003,94.67999999999999,0
7,3,1,28,16,cyclic,4.839999999999999,98.09,0
7,4,1,28,16,cyclic,1134.9116499999834,0.12000000000000001,0
7,5,1,28,16,cyclic,1124.8049499999743,0.11,0
7,6,1,28,16,cyclic,1194.4534000000162,0,0
7,7,1,28,16,cyclic,1200.3220000000085,0,0
7,8,1,28,16,cyclic,1183.9214999999872,0.04,0
7,9,1,28,16,cyclic,1190.512800000001,0.030000000000000002,0
7,0,2,28,16,cyclic,1.6,99.7,0
7,1,2,28,16,cyclic,2.1599999999999997,99.42,0
7,2,2,28,16,cyclic,1127.1024499999971,0.02,0
7,3,2,28,16,cyclic,1149.0549999999926,0.01,0
7,4,2,28,16,cyclic,7.819800000000001,96.61999999999999,0
7,5,2,28,16,cyclic,11.800000000000002,94.67999999999999,0
7,6,2,28,16,cyclic,836.917949999992,2.5,0
7,7,2,28,16,cyclic,5.799999999999998,97.63,0
7,8,2,28,16,cyclic,1200.8947000000103,0,0
7,9,2,28,16,cyclic,1146.4461999999921,0.039999999999999994,0
7,0,3,28,16,cyclic,327.0507499999973,20.080000000000002,0
7,1,3,28,16,cyclic,391.54994999999803,13.19,0
7,2,3,28,16,cyclic,5.099849999999997,97.97,0
7,3,3,28,16,cyclic,10.832349999999998,95.29,0
7,4,3,28,16,cyclic,11.279500000000002,95.1,0
7,5,3,28,16,cyclic,12.559650000000008,94.46,0
7,6,3,28,16,cyclic,9.519250000000001,95.94,0
7,7,3,28,16,cyclic,4.899949999999997,98.1,0
7,8,3,28,16,cyclic,1179.9944500000008,0,0
7,9,3,28,16,cyclic,1173.1495499999837,0,0
7,0,4,28,16,cyclic,164.14144999999996,47.39,0
7,1,4,28,16,cyclic,183.58909999999992,46.410000000000004,0
7,2,4,28,16,cyclic,1.3792000000000009,99.82,0
7,3,4,28,16,cyclic,4.8774999999999995,99.33999999999999,0
7,4,4,28,16,cyclic,21.378449999999983,90.52,0
7,5,4,28,16,cyclic,13.83945,94.03,0
7,6,4,28,16,cyclic,382.7491999999988,16.539999999999996,0
7,7,4,28,16,cyclic,186.05165000000054,46.08,0
7,8,4,28,16,cyclic,13.8198,93.8,0
7,9,4,28,16,cyclic,23.995199999999993,89.63,0
7,0,5,28,16,cyclic,286.5354499999998,21.4,0
7,1,5,28,16,cyclic,1353.405599999991,0.01,0
7,2,5,28,16,cyclic,4.679199999999999,98.35,0
7,3,5,28,16,cyclic,20.9606,90.71000000000001,0
7,4,5,28,16,cyclic,169.2258,44.35999999999999,0
7,5,5,28,16,cyclic,248.59669999999963,29.880000000000003,0
7,6,5,28,16,cyclic,117.97639999999984,54.94,0
7,7,5,28,16,cyclic,51.89810000000001,77.47,0
7,8,5,28,16,cyclic,87.08459999999955,65.57,0.060000000000000005
7,9,5,28,16,cyclic,169.34184999999985,45.769999999999996,0
7,0,1,28,16,commute,0.5,100.0,0
7,1,1,28,16,commute,1.0,100.0,0
7,2,1,28,16,commute,0.5001,100.0,0
7,3,1,28,16,commute,0.5003500000000001,100.0,1.09
7,4,1,28,16,commute,0.5,100.0,0
7,5,1,28,16,commute,0.5,100.0,0
7,6,1,28,16,commute,0.5001500000000001,100.0,0
7,7,1,28,16,commute,0.4983500000000003,100.0,2.03
7,8,1,28,16,commute,0.5926500000000001,99.99999999999999,6.5
7,9,1,28,16,commute,0.5,100.0,0
7,0,2,28,16,commute,0.4534,99.99999999999999,11.42
7,1,2,28,16,commute,1.0,100.0,0
7,2,2,28,16,commute,0.5000499999999999,100.0,0
7,3,2,28,16,commute,0.37349999999999994,100.00000000000003,30.03
7,4,2,28,16,commute,0.50055,100.0,0
7,5,2,28,16,commute,0.4061499999999998,100.0,20.06
7,6,2,28,16,commute,0.5000500000000001,100.0,0
7,7,2,28,16,commute,0.42790000000000017,100.0,23.98
7,8,2,28,16,commute,0.5925499999999997,100.0,5.84
7,9,2,28,16,commute,0.5,100.0,0
7,0,3,28,16,commute,0.3658999999999999,99.99999999999999,28.24
7,1,3,28,16,commute,1.0,100.0,0
7,2,3,28,16,commute,0.5028999999999999,100.0,0
7,3,3,28,16,commute,0.42964999999999987,99.99999999999997,19.12
7,4,3,28,16,commute,0.5004500000000001,100.0,0
7,5,3,28,16,commute,0.40069999999999983,99.99999999999999,24.58
7,6,3,28,16,commute,0.5,100.0,0
7,7,3,28,16,commute,0.38225,100.0,25.09
7,8,3,28,16,commute,0.6178999999999997,99.99999999999999,7.6899999999999995
7,9,3,28,16,commute,0.5,100.0,0
7,0,4,28,16,commute,0.30215000000000036,100.0,43.480000000000004
7,1,4,28,16,commute,1.0,100.0,0
7,2,4,28,16,commute,0.5094999999999998,99.99999999999999,0
7,3,4,28,16,commute,0.349,99.99999999999997,40.94
7,4,4,28,16,commute,0.5038500000000001,100.0,0
7,5,4,28,16,commute,0.28744999999999976,99.99999999999997,49.9
7,6,4,28,16,commute,0.5002999999999997,100.0,0
7,7,4,28,16,commute,0.40700000000000003,100.0,23.22
7,8,4,28,16,commute,0.5815999999999999,99.99999999999999,7.76
7,9,4,28,16,commute,0.5000000000000002,100.0,0
7,0,5,28,16,commute,0.14015,99.99999999999999,74.86
7,1,5,28,16,commute,1.0,100.0,0
7,2,5,28,16,commute,0.5014000000000001,100.0,0
7,3,5,28,16,commute,0.29355,100.0,48.16
7,4,5,28,16,commute,0.5057000000000003,100.0,0
7,5,5,28,16,commute,0.3536999999999999,100.0,36.01
7,6,5,28,16,commute,0.5000499999999999,100.0,0
7,7,5,28,16,commute,0.2641499999999999,99.99999999999999,47.48
7,8,5,28,16,commute,0.5854499999999998,99.99999999999997,12.15
7,9,5,28,16,commute,0.5,100.0,0
7,0,1,28,16,HEA,2509.273000000067,0,0
7,1,1,28,16,HEA,2126.9419500000186,0,0
7,2,1,28,16,HEA,2204.4822000000436,0,0
7,3,1,28,16,HEA,2911.7062000001088,0,0
7,4,1,28,16,HEA,3346.814650000202,0,0
7,5,1,28,16,HEA,3254.3179500001306,0,0
7,6,1,28,16,HEA,2762.531950000136,0,0
7,7,1,28,16,HEA,2707.319600000084,0,0
7,8,1,28,16,HEA,2815.1850000000773,0,0
7,9,1,28,16,HEA,3038.3161000001073,0,0
7,0,2,28,16,HEA,3797.7432500001682,0,0
7,1,2,28,16,HEA,3779.2003000001637,0,0
7,2,2,28,16,HEA,3555.3525500001756,0,0
7,3,2,28,16,HEA,3750.0984500001427,0,0
7,4,2,28,16,HEA,3476.59030000021,0,0
7,5,2,28,16,HEA,3595.5370500001704,0,0
7,6,2,28,16,HEA,3531.270450000194,0,0
7,7,2,28,16,HEA,3543.9170500001724,0,0
7,8,2,28,16,HEA,3588.86760000018,0,0
7,9,2,28,16,HEA,3632.157050000181,0,0
7,0,3,28,16,HEA,3836.2939500001485,0,0
7,1,3,28,16,HEA,3809.3663000001616,0,0
7,2,3,28,16,HEA,3836.6546000001595,0,0
7,3,3,28,16,HEA,3766.1413500001577,0,0
7,4,3,28,16,HEA,3765.23555000015,0,0
7,5,3,28,16,HEA,3854.622000000164,0,0
7,6,3,28,16,HEA,3546.24500000018,0,0
7,7,3,28,16,HEA,3563.3700500001814,0,0
7,8,3,28,16,HEA,3669.1537500002023,0,0
7,9,3,28,16,HEA,3855.5285500001683,0,0
7,0,4,28,16,HEA,3882.5905500001536,0,0
