pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
3,4,3,28,15,penalty,169.22272858796296,0,0,72
3,5,3,28,15,penalty,166.86845703125,0,0,85
3,6,3,28,15,penalty,334.8669162326389,0,0,62
3,7,3,28,15,penalty,144.03015506628788,0,0,78
3,8,3,28,15,penalty,166.27848307291666,0,0,67
3,9,3,28,15,penalty,227.83976862980768,0,0,66
3,0,4,28,15,penalty,103.26336669921875,0,0,105
3,1,4,28,15,penalty,139.70356188322367,0,0,83
3,2,4,28,15,penalty,148.01076722756412,0,0,81
3,3,4,28,15,penalty,123.9920654296875,0,0,92
3,4,4,28,15,penalty,162.17234519675927,0,0,89
3,5,4,28,15,penalty,186.394921875,0,0,78
3,6,4,28,15,penalty,187.12966579861111,0,0,67
3,7,4,28,15,penalty,103.3633700284091,0.1953125,0,109
3,8,4,28,15,penalty,129.66902669270834,0,0,117
3,9,4,28,15,penalty,118.46153846153847,0,0,95
3,0,5,28,15,penalty,189.62725830078125,0,0,106
3,1,5,28,15,penalty,118.35382401315789,0,0,114
3,2,5,28,15,penalty,176.75275440705127,0,0,80
3,3,5,28,15,penalty,212.53811645507812,0,0,99
3,4,5,28,15,penalty,235.44715711805554,0,0,94
3,5,5,28,15,penalty,192.599560546875,0,0,109
3,6,5,28,15,penalty,185.67692057291666,0,0,116
3,7,5,28,15,penalty,149.17897727272728,0,0,115
3,8,5,28,15,penalty,226.72554524739584,0,0,98
3,9,5,28,15,penalty,123.81009615384616,0,0,123
3,0,6,28,15,penalty,176.320068359375,0,0,114
3,1,6,28,15,penalty,175.37024568256578,0,0,122
3,2,6,28,15,penalty,95.69130608974359,0,0,134
3,3,6,28,15,penalty,111.4627685546875,0,0,126
3,4,6,28,15,penalty,101.89887152777777,0,0,151
3,5,6,28,15,penalty,261.66162109375,0,0,119
3,6,6,28,15,penalty,305.6140407986111,0,0,135
3,7,6,28,15,penalty,105.69744318181819,0,0,108
3,8,6,28,15,penalty,199.68766276041666,0,0,125
3,9,6,28,15,penalty,166.4034705528846,0,0,127
3,0,7,28,15,penalty,223.59652709960938,0,0,117
3,1,7,28,15,penalty,107.28140419407895,0,0,151
3,2,7,28,15,penalty,126.62840544871794,0,0,151
3,3,7,28,15,penalty,169.409423828125,0,0,113
3,4,7,28,15,penalty,148.19017650462962,0,0,151
3,5,7,28,15,penalty,259.047607421875,0,0,151
3,6,7,28,15,penalty,213.08566623263889,0,0,134
3,7,7,28,15,penalty,143.724609375,0,0,151
3,8,7,28,15,penalty,208.73905436197916,0,0,151
3,9,7,28,15,penalty,166.88671875,0,0,151
3,0,1,28,15,cyclic,100.96200561523438,0,0,31
3,1,1,28,15,cyclic,78.62016858552632,2.05078125,0,34
3,2,1,28,15,cyclic,76.67923677884616,1.953125,0,35
3,3,1,28,15,cyclic,90.18521118164062,0,0,37
3,4,1,28,15,cyclic,112.46632667824075,0.5859375,0,33
3,5,1,28,15,cyclic,145.716064453125,1.171875,0.1953125,30
3,6,1,28,15,cyclic,166.66335720486111,0.09765625,0,27
3,7,1,28,15,cyclic,96.06830018939394,0.09765625,0,27
3,8,1,28,15,cyclic,99.98946126302083,1.3671875,0,35
3,9,1,28,15,cyclic,77.19861778846153,0.5859375,0,34
3,0,2,28,15,cyclic,71.26504516601562,0.09765625,0,51
3,1,2,28,15,cyclic,61.739694695723685,0,0,49
3,2,2,28,15,cyclic,65.89593349358974,0.09765625,0,47
3,3,2,28,15,cyclic,77.32333374023438,0.48828125,0,53
3,4,2,28,15,cyclic,129.17259837962962,0.09765625,0,47
3,5,2,28,15,cyclic,113.666455078125,0.390625,0,47
3,6,2,28,15,cyclic,120.21256510416667,0.1953125,0,55
3,7,2,28,15,cyclic,62.93169981060606,0.29296875,0,52
3,8,2,28,15,cyclic,82.62593587239583,1.46484375,0,54
3,9,2,28,15,cyclic,57.00935246394231,4.8828125,0,55
3,0,3,28,15,cyclic,78.56787109375,1.66015625,0,58
3,1,3,28,15,cyclic,47.65224095394737,7.12890625,0,80
3,2,3,28,15,cyclic,53.84061999198718,0.78125,0,66
3,3,3,28,15,cyclic,83.1112060546875,0.09765625,0,71
3,4,3,28,15,cyclic,103.28942418981481,0,0,61
3,5,3,28,15,cyclic,114.195166015625,0,0,79
3,6,3,28,15,cyclic,113.53244357638889,0.48828125,0,91
3,7,3,28,15,cyclic,67.5729462594697,2.05078125,0,81
3,8,3,28,15,cyclic,95.296142578125,0.09765625,0,66
3,9,3,28,15,cyclic,57.52674278846154,8.10546875,0,77
3,0,4,28,15,cyclic,96.20223999023438,0.48828125,0,71
3,1,4,28,15,cyclic,67.49989720394737,0,0,98
3,2,4,28,15,cyclic,50.51209435096154,1.85546875,0,87
3,3,4,28,15,cyclic,85.47567749023438,0,0,74
3,4,4,28,15,cyclic,106.01200810185185,0.1953125,0,80
3,5,4,28,15,cyclic,132.897705078125,0.1953125,0,86
3,6,4,28,15,cyclic,124.23828125,0,0,83
3,7,4,28,15,cyclic,95.44167258522727,0,0,76
3,8,4,28,15,cyclic,79.38944498697917,1.07421875,0,106
3,9,4,28,15,cyclic,53.41192157451923,15.234375,0,118
3,0,5,28,15,cyclic,76.47177124023438,0.09765625,0,110
3,1,5,28,15,cyclic,63.42858244243421,0.390625,0,112
3,2,5,28,15,cyclic,74.84199719551282,0,0,86
3,3,5,28,15,cyclic,88.3836669921875,0,0,103
3,4,5,28,15,cyclic,97.00954861111111,0,0,112
3,5,5,28,15,cyclic,97.252685546875,0,0,90
3,6,5,28,15,cyclic,147.30327690972223,0.09765625,0,104
3,7,5,28,15,cyclic,80.31119791666667,0.5859375,0,103
3,8,5,28,15,cyclic,122.511474609375,0.1953125,0,106
3,9,5,28,15,cyclic,118.2041766826923,0.09765625,0,92
3,0,6,28,15,cyclic,58.861846923828125,0.29296875,0,141
3,1,6,28,15,cyclic,76.46055201480263,0.09765625,0,113
3,2,6,28,15,cyclic,54.66188401442308,0.1953125,0,146
3,3,6,28,15,cyclic,85.42361450195312,0,0,121
3,4,6,28,15,cyclic,97.74359809027777,0,0,129
3,5,6,28,15,cyclic,108.9251953125,0.29296875,0,121
3,6,6,28,15,cyclic,129.27788628472223,1.46484375,0,146
3,7,6,28,15,cyclic,94.92752722537878,0.09765625,0,125
3,8,6,28,15,cyclic,86.66060384114583,0.09765625,0,126
3,9,6,28,15,cyclic,40.46116286057692,6.25,0,151
3,0,7,28,15,cyclic,94.8509521484375,0.1953125,0,141
3,1,7,28,15,cyclic,80.57108347039474,0.09765625,0,151
3,2,7,28,15,cyclic,71.30446213942308,0,0,151
3,3,7,28,15,cyclic,60.572357177734375,4.00390625,0.1953125,144
3,4,7,28,15,cyclic,116.84125434027777,0.1953125,0,116
3,5,7,28,15,cyclic,158.517529296875,0,0,131
3,6,7,28,15,cyclic,112.09299045138889,0.5859375,0,151
3,7,7,28,15,cyclic,82.20490056818181,0.390625,0,141
3,8,7,28,15,cyclic,111.41560872395833,0.09765625,0,141
3,9,7,28,15,cyclic,88.29146634615384,0.09765625,0,151
3,0,1,28,15,commute,0.66314697265625,100.0,0,30
3,1,1,28,15,commute,0.02631578947368421,100.0,0,31
3,2,1,28,15,commute,0.32799979967948717,100.0,11.62109375,33
3,3,1,28,15,commute,0.0,100.0,100.0,25
3,4,1,28,15,commute,0.48625578703703703,100.0,9.9609375,26
3,5,1,28,15,commute,0.70009765625,100.0,0,31
3,6,1,28,15,commute,1.0555555555555556,100.0,0,27
3,7,1,28,15,commute,0.18181818181818182,100.0,0,23
3,8,1,28,15,commute,0.75,100.0,0,27
3,9,1,28,15,commute,0.15384615384615385,100.0,0,24
3,0,2,28,15,commute,0.6075439453125,100.0,0,55
3,1,2,28,15,commute,0.05278577302631579,100.0,0.09765625,55
3,2,2,28,15,commute,0.24000901442307693,100.0,20.60546875,45
3,3,2,28,15,commute,0.004241943359375,100.0,98.73046875,49
3,4,2,28,15,commute,0.4019458912037037,100.0,8.984375,47
3,5,2,28,15,commute,0.003759765625,100.0,99.70703125,53
3,6,2,28,15,commute,0.11192491319444445,100.0,0,46
3,7,2,28,15,commute,0.24186197916666666,100.0,2.24609375,49
3,8,2,28,15,commute,0.5443115234375,100.0,16.015625,57
3,9,2,28,15,commute,0.4926006610576923,100.0,0.78125,47
3,0,3,28,15,commute,0.75140380859375,100.0,0,62
3,1,3,28,15,commute,0.02035361842105263,100.0,31.54296875,86
3,2,3,28,15,commute,0.2605168269230769,100.0,12.79296875,74
3,3,3,28,15,commute,0.338836669921875,100.0,15.52734375,72
3,4,3,28,15,commute,0.3291015625,100.0,17.87109375,81
3,5,3,28,15,commute,0.620654296875,100.0,31.8359375,69
3,6,3,28,15,commute,0.11290147569444445,100.0,0,72
3,7,3,28,15,commute,0.2256747159090909,100.0,3.515625,75
3,8,3,28,15,commute,0.6119791666666666,100.0,18.26171875,68
3,9,3,28,15,commute,0.7535306490384616,100.0,0.9765625,57
3,0,4,28,15,commute,0.8848876953125,100.0,0.09765625,79
3,1,4,28,15,commute,0.03672388980263158,100.0,4.6875,93
3,2,4,28,15,commute,0.28047375801282054,100.0,37.109375,92
3,3,4,28,15,commute,0.2806396484375,100.0,32.51953125,106
3,4,4,28,15,commute,0.3825954861111111,100.0,26.7578125,95
3,5,4,28,15,commute,0.652001953125,100.0,12.5,96
3,6,4,28,15,commute,1.0682508680555556,100.0,0,82
3,7,4,28,15,commute,0.2880563446969697,100.0,0.09765625,86
3,8,4,28,15,commute,0.5963134765625,100.0,32.2265625,82
3,9,4,28,15,commute,0.3291766826923077,100.0,0.68359375,106
3,0,5,28,15,commute,0.946441650390625,100.0,0.390625,90
3,1,5,28,15,commute,0.06473581414473684,100.0,34.08203125,117
3,2,5,28,15,commute,0.7141676682692307,100.0,6.8359375,109
3,3,5,28,15,commute,0.279937744140625,100.0,6.73828125,104
3,4,5,28,15,commute,0.32787181712962965,100.0,15.8203125,106
3,5,5,28,15,commute,0.83876953125,100.0,1.3671875,127
3,6,5,28,15,commute,0.9249674479166666,100.0,0.9765625,110
3,7,5,28,15,commute,0.1914358428030303,100.0,2.24609375,112
3,8,5,28,15,commute,0.6778564453125,100.0,25.48828125,112
3,9,5,28,15,commute,0.6078350360576923,100.0,0.390625,83
3,0,6,28,15,commute,0.59844970703125,100.0,0,122
3,1,6,28,15,commute,0.029168379934210526,100.0,4.296875,138
3,2,6,28,15,commute,0.5660306490384616,100.0,5.76171875,130
3,3,6,28,15,commute,0.014434814453125,100.0,96.38671875,131
3,4,6,28,15,commute,0.2009548611111111,100.0,34.5703125,139
3,5,6,28,15,commute,0.77099609375,100.0,0.29296875,118
3,6,6,28,15,commute,0.95703125,100.0,3.3203125,121
3,7,6,28,15,commute,0.3382753314393939,100.0,0.68359375,107
3,8,6,28,15,commute,1.1920979817708333,100.0,3.90625,133
3,9,6,28,15,commute,0.5007887620192307,100.0,0,121
3,0,7,28,15,commute,0.70587158203125,100.0,0.29296875,145
3,1,7,28,15,commute,0.029810855263157895,100.0,24.609375,151
3,2,7,28,15,commute,0.7681290064102564,100.0,0,137
3,3,7,28,15,commute,0.242340087890625,100.0,0.09765625,151
3,4,7,28,15,commute,0.8265335648148148,100.0,4.296875,141
3,5,7,28,15,commute,0.7384765625,100.0,18.75,136
3,6,7,28,15,commute,0.7158745659722222,100.0,18.9453125,147
3,7,7,28,15,commute,0.41175426136363635,100.0,5.56640625,122
3,8,7,28,15,commute,1.018310546875,100.0,1.07421875,138
3,9,7,28,15,commute,0.7054912860576923,100.0,1.7578125,147
3,0,1,28,15,HEA,193.23828125,0,0,151
3,1,1,28,15,HEA,162.91557874177633,0,0,151
3,2,1,28,15,HEA,157.99894831730768,0,0,151
3,3,1,28,15,HEA,193.05831909179688,0,0,151
3,4,1,28,15,HEA,172.87471064814815,0,0,151
3,5,1,28,15,HEA,204.994287109375,0,0,151
3,6,1,28,15,HEA,234.84516059027777,0,0,151
3,7,1,28,15,HEA,127.88438091856061,0,0,151
3,8,1,28,15,HEA,201.5394287109375,0,0,151
3,9,1,28,15,HEA,180.1881385216346,0,0,151
3,0,2,28,15,HEA,222.74688720703125,0,0,151
3,1,2,28,15,HEA,187.10600842927633,0,0,151
3,2,2,28,15,HEA,160.09695512820514,0,0,151
3,3,2,28,15,HEA,194.969482421875,0,0,151
3,4,2,28,15,HEA,242.00079571759258,0,0,151
3,5,2,28,15,HEA,327.1810546875,0,0,151
3,6,2,28,15,HEA,367.50086805555554,0,0,151
3,7,2,28,15,HEA,200.13813920454547,0,0,151
3,8,2,28,15,HEA,277.7978515625,0,0,151
3,9,2,28,15,HEA,256.3870192307692,0,0,151
3,0,3,28,15,HEA,217.99893188476562,0,0,151
3,1,3,28,15,HEA,183.10672800164474,0,0,151
3,2,3,28,15,HEA,179.55774238782053,0,0,151
3,3,3,28,15,HEA,218.69058227539062,0,0,151
3,4,3,28,15,HEA,257.1975188078704,0,0,151
3,5,3,28,15,HEA,347.70205078125,0,0,151
3,6,3,28,15,HEA,387.22694227430554,0,0,151
3,7,3,28,15,HEA,210.89095052083334,0,0,151
3,8,3,28,15,HEA,287.3259684244792,0,0,151
3,9,3,28,15,HEA,265.14697265625,0,0,151
3,0,4,28,15,HEA,221.7550048828125,0,0,151
3,1,4,28,15,HEA,186.26009971217104,0,0,151
3,2,4,28,15,HEA,181.26026642628204,0,0,151
3,3,4,28,15,HEA,220.7744140625,0,0,151
3,4,4,28,15,HEA,265.82476128472223,0,0,151
3,5,4,28,15,HEA,359.321826171875,0,0,151
3,6,4,28,15,HEA,395.28607855902777,0,0,151
3,7,4,28,15,HEA,215.29166666666666,0,0,151
3,8,4,28,15,HEA,287.5755208333333,0,0,151
3,9,4,28,15,HEA,265.35107421875,0,0,151
3,0,5,28,15,HEA,219.02777099609375,0,0,151
3,1,5,28,15,HEA,183.99177631578948,0,0,151
3,2,5,28,15,HEA,178.59199719551282,0,0,151
3,3,5,28,15,HEA,217.51339721679688,0,0,151
3,4,5,28,15,HEA,257.46227575231484,0,0,151
3,5,5,28,15,HEA,348.038134765625,0,0,151
3,6,5,28,15,HEA,384.6682400173611,0,0,151
3,7,5,28,15,HEA,209.4777166193182,0,0,151
3,8,5,28,15,HEA,290.0685628255208,0,0,151
3,9,5,28,15,HEA,267.65328275240387,0,0,151
3,0,6,28,15,HEA,220.35623168945312,0,0,151
3,1,6,28,15,HEA,185.0803865131579,0,0,151
3,2,6,28,15,HEA,179.18524639423077,0,0,151
3,3,6,28,15,HEA,218.25048828125,0,0,151
3,4,6,28,15,HEA,259.08738425925924,0,0,151
3,5,6,28,15,HEA,350.214697265625,0,0,151
3,6,6,28,15,HEA,384.25238715277777,0,0,151
3,7,6,28,15,HEA,209.24994081439394,0,0,151
3,8,6,28,15,HEA,294.2017008463542,0,0,151
3,9,6,28,15,HEA,271.4981219951923,0,0,151
3,0,7,28,15,HEA,217.65692138671875,0,0,151
3,1,7,28,15,HEA,182.8210320723684,0,0,151
3,2,7,28,15,HEA,178.27478966346155,0,0,151
3,3,7,28,15,HEA,217.1280517578125,0,0,151
3,4,7,28,15,HEA,260.27528211805554,0,0,151
3,5,7,28,15,HEA,351.85771484375,0,0,151
3,6,7,28,15,HEA,390.10215928819446,0,0,151
3,7,7,28,15,HEA,212.4778349905303,0,0,151
3,8,7,28,15,HEA,291.5813802083333,0,0,151
3,9,7,28,15,HEA,269.04822716346155,0,0,151
4,0,1,12,6,penalty,1182.73876953125,0,0,31
4,1,1,12,6,penalty,1173.36767578125,0.09765625,0,28
4,2,1,12,6,penalty,1176.08251953125,0,0,27
4,0,2,12,6,penalty,971.5703125,1.26953125,1.26953125,45
4,1,2,12,6,penalty,978.20654296875,2.5390625,1.953125,51
4,2,2,12,6,penalty,995.79345703125,1.07421875,1.07421875,50
4,0,3,12,6,penalty,866.361328125,0.1953125,0.1953125,63
4,1,3,12,6,penalty,890.01123046875,0.29296875,0.1953125,76
4,2,3,12,6,penalty,815.775390625,0.29296875,0.1953125,74
4,0,4,12,6,penalty,881.7841796875,2.63671875,1.7578125,92
4,1,4,12,6,penalty,834.361328125,5.56640625,3.61328125,90
4,2,4,12,6,penalty,855.08447265625,0.09765625,0.09765625,94
4,0,5,12,6,penalty,976.82763671875,1.85546875,1.26953125,98
4,1,5,12,6,penalty,812.36572265625,5.46875,4.8828125,118
4,2,5,12,6,penalty,994.81787109375,2.5390625,2.05078125,116
4,0,6,12,6,penalty,1104.92626953125,0.09765625,0.09765625,115
4,1,6,12,6,penalty,1049.8583984375,0.390625,0.390625,133
4,2,6,12,6,penalty,1082.26806640625,1.07421875,0.78125,132
4,0,7,12,6,penalty,784.09521484375,1.5625,1.171875,149
4,1,7,12,6,penalty,637.72314453125,7.03125,4.00390625,143
4,2,7,12,6,penalty,671.609375,3.90625,2.1484375,151
4,0,1,12,6,cyclic,289.9462890625,15.4296875,0,30
4,1,1,12,6,cyclic,290.6923828125,13.96484375,0.5859375,30
4,2,1,12,6,cyclic,84.26806640625,63.37890625,1.66015625,35
4,0,2,12,6,cyclic,1.4755859375,99.51171875,0.09765625,48
4,1,2,12,6,cyclic,85.2548828125,60.25390625,1.07421875,67
4,2,2,12,6,cyclic,59.64697265625,72.65625,4.98046875,49
4,0,3,12,6,cyclic,82.322265625,64.94140625,0.68359375,88
4,1,3,12,6,cyclic,129.779296875,63.0859375,15.91796875,81
4,2,3,12,6,cyclic,267.40283203125,34.27734375,31.8359375,67
4,0,4,12,6,cyclic,90.53857421875,60.83984375,0,103
4,1,4,12,6,cyclic,32.50634765625,87.01171875,2.24609375,133
4,2,4,12,6,cyclic,236.69970703125,39.2578125,13.0859375,98
4,0,5,12,6,cyclic,289.20703125,9.1796875,2.44140625,131
4,1,5,12,6,cyclic,285.44970703125,20.01953125,11.03515625,118
4,2,5,12,6,cyclic,7.13818359375,96.6796875,0.1953125,121
4,0,6,12,6,cyclic,219.28369140625,27.9296875,4.98046875,135
4,1,6,12,6,cyclic,343.26416015625,12.01171875,9.5703125,106
4,2,6,12,6,cyclic,345.2255859375,12.98828125,9.375,133
4,0,7,12,6,cyclic,51.97412109375,79.1015625,9.9609375,151
4,1,7,12,6,cyclic,265.42919921875,23.828125,9.375,151
4,2,7,12,6,cyclic,333.49609375,16.9921875,10.83984375,144
4,0,1,12,6,commute,0.0,100.0,100.0,20
4,1,1,12,6,commute,0.0,100.0,100.0,23
4,2,1,12,6,commute,0.17578125,100.0,64.84375,31
4,0,2,12,6,commute,0.005859375,100.0,98.828125,39
4,1,2,12,6,commute,0.001953125,100.0,99.609375,46
4,2,2,12,6,commute,0.0,100.0,100.0,55
4,0,3,12,6,commute,0.0107421875,100.0,97.8515625,74
4,1,3,12,6,commute,0.0048828125,100.0,99.0234375,68
4,2,3,12,6,commute,0.0009765625,100.0,99.8046875,70
4,0,4,12,6,commute,0.005859375,100.0,98.828125,84
4,1,4,12,6,commute,0.00537109375,100.0,98.92578125,82
4,2,4,12,6,commute,0.017578125,100.0,96.484375,76
4,0,5,12,6,commute,0.0419921875,100.0,91.6015625,94
4,1,5,12,6,commute,0.0048828125,100.0,99.0234375,98
4,2,5,12,6,commute,0.00927734375,100.0,98.14453125,95
4,0,6,12,6,commute,0.005859375,100.0,98.828125,112
4,1,6,12,6,commute,0.00390625,100.0,99.21875,134
4,2,6,12,6,commute,0.00390625,100.0,99.21875,122
4,0,7,12,6,commute,0.00244140625,100.0,99.51171875,139
4,1,7,12,6,commute,0.00927734375,100.0,98.14453125,139
4,2,7,12,6,commute,0.02294921875,100.0,95.41015625,118
4,0,1,12,6,HEA,550.93115234375,0,0,151
4,1,1,12,6,HEA,545.40283203125,0,0,151
4,2,1,12,6,HEA,352.2578125,0.390625,0,151
4,0,2,12,6,HEA,803.37890625,0.1953125,0.1953125,151
4,1,2,12,6,HEA,789.05078125,1.5625,1.3671875,151
4,2,2,12,6,HEA,711.1025390625,0.48828125,0,151
4,0,3,12,6,HEA,1083.306640625,0.09765625,0.09765625,151
4,1,3,12,6,HEA,1069.24560546875,0.1953125,0.09765625,151
4,2,3,12,6,HEA,950.67822265625,0.9765625,0.5859375,151
4,0,4,12,6,HEA,1112.990234375,1.953125,1.85546875,151
4,1,4,12,6,HEA,1134.30712890625,0.390625,0.29296875,151
4,2,4,12,6,HEA,1147.1787109375,1.5625,1.46484375,151
4,0,5,12,6,HEA,1109.0888671875,0.87890625,0.29296875,151
4,1,5,12,6,HEA,1130.77001953125,0.48828125,0.390625,151
4,2,5,12,6,HEA,1130.95556640625,0.1953125,0.1953125,151
4,0,6,12,6,HEA,1127.462890625,0.1953125,0.09765625,151
4,1,6,12,6,HEA,1128.24609375,0.87890625,0.48828125,151
4,2,6,12,6,HEA,1096.20263671875,0.1953125,0,151
4,0,7,12,6,HEA,1137.00732421875,0.48828125,0.390625,151
4,1,7,12,6,HEA,1159.685546875,0.09765625,0.09765625,151
4,2,7,12,6,HEA,1136.05712890625,0.48828125,0.29296875,151
5,0,1,15,9,penalty,1608.81396484375,0,0,34
5,1,1,15,9,penalty,1418.08154296875,0,0,39
5,2,1,15,9,penalty,1751.09716796875,0,0,30
5,0,2,15,9,penalty,1506.34521484375,0,0,43
5,1,2,15,9,penalty,1516.89794921875,0.09765625,0,44
5,2,2,15,9,penalty,1530.76611328125,0.09765625,0.09765625,44
5,0,3,15,9,penalty,1326.57275390625,0.390625,0.1953125,79
5,1,3,15,9,penalty,1143.23486328125,2.24609375,1.953125,67
5,2,3,15,9,penalty,1350.74755859375,0.1953125,0.1953125,71
5,0,4,15,9,penalty,807.6025390625,2.83203125,1.5625,97
5,1,4,15,9,penalty,1210.49609375,0.9765625,0.5859375,86
5,2,4,15,9,penalty,1212.32177734375,1.3671875,0.9765625,94
5,0,5,15,9,penalty,1106.814453125,0,0,101
5,1,5,15,9,penalty,1426.0107421875,0,0,120
5,2,5,15,9,penalty,1435.6298828125,0.87890625,0.78125,105
5,0,6,15,9,penalty,1601.2646484375,0.09765625,0.09765625,127
5,1,6,15,9,penalty,1483.27978515625,0,0,122
5,2,6,15,9,penalty,1552.013671875,0,0,113
5,0,7,15,9,penalty,688.5439453125,3.515625,2.5390625,151
5,1,7,15,9,penalty,754.2119140625,2.63671875,0.9765625,143
5,2,7,15,9,penalty,797.61474609375,2.1484375,1.7578125,151
5,0,1,15,9,cyclic,584.23095703125,1.46484375,0.09765625,32
5,1,1,15,9,cyclic,705.76708984375,0.1953125,0.09765625,38
5,2,1,15,9,cyclic,593.85546875,1.66015625,0.09765625,35
5,0,2,15,9,cyclic,48.544921875,77.734375,0.1953125,64
5,1,2,15,9,cyclic,68.07666015625,70.1171875,0.09765625,73
5,2,2,15,9,cyclic,4.99169921875,97.75390625,0,76
5,0,3,15,9,cyclic,133.48828125,52.83203125,0.09765625,83
5,1,3,15,9,cyclic,136.82373046875,48.828125,0,88
5,2,3,15,9,cyclic,376.71875,18.26171875,0.09765625,70
5,0,4,15,9,cyclic,267.875,20.8984375,0,92
5,1,4,15,9,cyclic,105.3818359375,57.03125,0,90
5,2,4,15,9,cyclic,24.326171875,88.8671875,0.1953125,113
5,0,5,15,9,cyclic,47.3642578125,81.4453125,0,151
5,1,5,15,9,cyclic,126.27783203125,51.07421875,0,131
5,2,5,15,9,cyclic,148.54443359375,42.578125,0,140
5,0,6,15,9,cyclic,628.3603515625,0.87890625,0.5859375,132
5,1,6,15,9,cyclic,20.8017578125,91.9921875,0,151
5,2,6,15,9,cyclic,238.19287109375,19.43359375,0,151
5,0,7,15,9,cyclic,558.71533203125,0.29296875,0,144
5,1,7,15,9,cyclic,768.85009765625,0.1953125,0,136
5,2,7,15,9,cyclic,534.1103515625,6.4453125,0.48828125,151
5,0,1,15,9,commute,0.5,100.0,0,13
5,1,1,15,9,commute,0.0,100.0,100.0,20
5,2,1,15,9,commute,0.24267578125,100.0,51.46484375,30
5,0,2,15,9,commute,0.00048828125,100.0,99.90234375,46
5,1,2,15,9,commute,0.0,100.0,100.0,47
5,2,2,15,9,commute,0.25634765625,100.0,48.73046875,55
5,0,3,15,9,commute,0.005859375,100.0,98.828125,56
5,1,3,15,9,commute,0.01416015625,100.0,97.16796875,69
5,2,3,15,9,commute,0.24169921875,100.0,51.66015625,74
5,0,4,15,9,commute,0.01025390625,100.0,97.94921875,90
5,1,4,15,9,commute,0.00244140625,100.0,99.51171875,71
5,2,4,15,9,commute,0.2548828125,100.0,49.0234375,75
5,0,5,15,9,commute,0.0146484375,100.0,97.0703125,98
5,1,5,15,9,commute,0.00390625,100.0,99.21875,103
5,2,5,15,9,commute,0.259765625,100.0,48.046875,83
5,0,6,15,9,commute,0.00390625,100.0,99.21875,143
5,1,6,15,9,commute,0.00244140625,100.0,99.51171875,117
5,2,6,15,9,commute,0.27294921875,100.0,45.41015625,108
5,0,7,15,9,commute,0.00927734375,100.0,98.14453125,151
5,1,7,15,9,commute,0.0009765625,100.0,99.8046875,146
5,2,7,15,9,commute,0.26708984375,100.0,46.58203125,145
5,0,1,15,9,HEA,654.9892578125,0,0,151
5,1,1,15,9,HEA,832.5703125,0,0,151
5,2,1,15,9,HEA,627.419921875,0,0,151
5,0,2,15,9,HEA,1448.537109375,0.09765625,0.09765625,151
5,1,2,15,9,HEA,1604.20361328125,0.390625,0.29296875,151
5,2,2,15,9,HEA,1631.75146484375,0,0,151
5,0,3,15,9,HEA,1722.74072265625,0,0,151
5,1,3,15,9,HEA,1730.5703125,0,0,151
5,2,3,15,9,HEA,1749.33154296875,0,0,151
5,0,4,15,9,HEA,1711.8369140625,0,0,151
5,1,4,15,9,HEA,1685.07861328125,0,0,151
5,2,4,15,9,HEA,1738.587890625,0,0,151
5,0,5,15,9,HEA,1733.7021484375,0.09765625,0.09765625,151
5,1,5,15,9,HEA,1731.15234375,0,0,151
5,2,5,15,9,HEA,1747.37939453125,0.1953125,0.1953125,151
5,0,6,15,9,HEA,1708.890625,0.1953125,0,151
5,1,6,15,9,HEA,1743.27734375,0,0,151
5,2,6,15,9,HEA,1687.791015625,0,0,151
5,0,7,15,9,HEA,1724.32568359375,0,0,151
5,1,7,15,9,HEA,1735.26953125,0,0,151
5,2,7,15,9,HEA,1722.189453125,0.09765625,0.09765625,151
6,0,1,24,12,penalty,1775.65283203125,0,0,37
6,1,1,24,12,penalty,3203.4140625,0,0,31
6,2,1,24,12,penalty,3182.31005859375,0,0,27
6,3,1,24,12,penalty,3214.1552734375,0,0,31
6,4,1,24,12,penalty,3151.4658203125,0,0,31
6,5,1,24,12,penalty,3241.1025390625,0,0,27
6,6,1,24,12,penalty,3122.74462890625,0,0,32
6,7,1,24,12,penalty,3207.3203125,0,0,32
6,8,1,24,12,penalty,1951.44287109375,0.29296875,0,28
6,9,1,24,12,penalty,3181.333984375,0,0,30
6,0,2,24,12,penalty,1782.40234375,0.09765625,0,50
6,1,2,24,12,penalty,1765.5205078125,0,0,57
6,2,2,24,12,penalty,1238.38037109375,0,0,73
6,3,2,24,12,penalty,2785.56298828125,0,0,40
6,4,2,24,12,penalty,1200.16162109375,0,0,62
6,5,2,24,12,penalty,1507.99169921875,0,0,51
6,6,2,24,12,penalty,2708.10400390625,0,0,45
6,7,2,24,12,penalty,2554.74072265625,0,0,50
6,8,2,24,12,penalty,1728.53564453125,0.1953125,0,50
6,9,2,24,12,penalty,2604.58642578125,0,0,49
6,0,3,24,12,penalty,1650.93994140625,0.1953125,0.09765625,83
6,1,3,24,12,penalty,2528.4052734375,0.09765625,0.09765625,61
6,2,3,24,12,penalty,2444.28564453125,0,0,67
6,3,3,24,12,penalty,1327.59375,0,0,84
6,4,3,24,12,penalty,2618.95556640625,0,0,78
6,5,3,24,12,penalty,2055.42041015625,0,0,81
6,6,3,24,12,penalty,974.73095703125,0.68359375,0.09765625,69
